id,brand_id,model_id,name,year,price
0,0,0,Alfa Romeo MiTo 1.4 QV TCT,2015,86.04
1,0,0,Alfa Romeo MiTo 1.4 QV TCT,2016,0
2,0,0,Alfa Romeo MiTo 1.3 JTD City,2014,0
3,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT,2014,0
4,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT City,2014,0
5,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT Sportivo,2014,0
6,0,0,Alfa Romeo MiTo 1.3 JTD City,2013,0
7,0,0,Alfa Romeo MiTo 1.4 T MultiAir Quadrifoglio Verde,2013,0
8,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT,2013,0
9,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT City,2013,0
10,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT Sportivo,2013,0
11,0,0,Alfa Romeo MiTo 1.3 JTD City,2012,0
12,0,0,Alfa Romeo MiTo 1.4 T MultiAir Quadrifoglio Verde,2012,0
13,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT,2012,0
14,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT City,2012,0
15,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT Sportivo,2012,0
16,0,0,Alfa Romeo MiTo 1.4 T MultiAir Quadrifoglio Verde,2011,0
17,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT,2011,0
18,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT City,2011,0
19,0,0,Alfa Romeo MiTo 1.4 T MultiAir TCT Sportivo,2011,0
20,0,0,Alfa Romeo MiTo 1.6 JTD Distinctive,2011,0
21,0,0,Alfa Romeo MiTo 1.4 Progression,2010,0
22,0,0,Alfa Romeo MiTo 1.4 T MultiAir Quadrifoglio Verde,2010,0
23,0,0,Alfa Romeo MiTo 1.4 TB Distinctive,2010,0
24,0,0,Alfa Romeo MiTo 1.6 JTD Distinctive,2010,0
25,0,2,Alfa Romeo Giulietta 1.4 Multiair Distinctive TCT,2015,86.6
26,0,2,Alfa Romeo Giulietta 1.4 Progression Plus,2015,74.2
27,0,2,Alfa Romeo Giulietta 1.6 JTD Distinctive,2015,83.82
28,0,2,Alfa Romeo Giulietta 1.6 JTD Progression Plus,2015,79.7
29,0,2,Alfa Romeo Giulietta 1.4 Multiair Distinctive TCT,2016,0
30,0,2,Alfa Romeo Giulietta 1.4 Progression Plus,2016,0
31,0,2,Alfa Romeo Giulietta 1.6 JTD Distinctive,2016,0
32,0,2,Alfa Romeo Giulietta 1.6 JTD Progression Plus,2016,0
33,0,2,Alfa Romeo Giulietta 1.8 TBI QV TCT,2016,0
34,0,2,Alfa Romeo Giulietta 1.8 TBI QV TCT,2015,0
35,0,2,Alfa Romeo Giulietta 1.4 TB MultiAir Distinctive,2014,0
36,0,2,Alfa Romeo Giulietta 1.4 TB MultiAir Distinctive TCT,2014,0
37,0,2,Alfa Romeo Giulietta 1.4 TB Progression Plus,2014,0
38,0,2,Alfa Romeo Giulietta 1.6 JTD Distinctive,2014,0
39,0,2,Alfa Romeo Giulietta 1.6 JTD Progression Plus,2014,0
40,0,2,Alfa Romeo Giulietta 1.7 TBI Propression Plus,2014,0
41,0,2,Alfa Romeo Giulietta 1.7 TBI Quadrifoglio Verde,2014,0
42,0,2,Alfa Romeo Giulietta 1.4 TB MultiAir Distinctive,2013,0
43,0,2,Alfa Romeo Giulietta 1.4 TB MultiAir Distinctive TCT,2013,0
44,0,2,Alfa Romeo Giulietta 1.4 TB Progression Plus,2013,0
45,0,2,Alfa Romeo Giulietta 1.6 JTD Distinctive,2013,0
46,0,2,Alfa Romeo Giulietta 1.6 JTD Progression Plus,2013,0
47,0,2,Alfa Romeo Giulietta 1.7 TBI Propression Plus,2013,0
48,0,2,Alfa Romeo Giulietta 1.7 TBI Quadrifoglio Verde,2013,0
49,0,2,Alfa Romeo Giulietta 1.4 TB Distinctive,2012,0
50,0,5,Alfa Romeo 4C 1.8 TCT,2015,418.34
51,0,5,Alfa Romeo 4C 1.8 TCT ,2016,0
52,0,9,Alfa Romeo 156 1.6 TS Distinctive,2007,0
53,0,9,Alfa Romeo 156 1.6 TS Progression,2007,0
54,0,9,Alfa Romeo 156 2.0 JTS Distinctive,2007,0
55,0,9,Alfa Romeo 156 2.0 JTS Distinctive Selespeed,2007,0
56,0,9,Alfa Romeo 156 1.6 TS Distinctive,2006,0
57,0,9,Alfa Romeo 156 1.6 TS Progression,2006,0
58,0,9,Alfa Romeo 156 2.0 JTS Distinctive,2006,0
59,0,9,Alfa Romeo 156 2.0 JTS Distinctive Selespeed,2006,0
60,0,9,Alfa Romeo 156 SW 2.0 JTS Distinctive,2006,0
61,0,9,Alfa Romeo 156 SW 2.0 JTS Distinctive Selespeed,2006,0
62,0,9,Alfa Romeo 156 1.6 TS Distinctive,2005,0
63,0,9,Alfa Romeo 156 1.6 TS Progression,2005,0
64,0,9,Alfa Romeo 156 2.0 JTS Distinctive,2005,0
65,0,9,Alfa Romeo 156 2.0 JTS Distinctive Selespeed,2005,0
66,0,9,Alfa Romeo 156 SW 2.0 JTS Distinctive,2005,0
67,0,9,Alfa Romeo 156 SW 2.0 JTS Distinctive Selespeed,2005,0
68,0,9,Alfa Romeo 156 1.6 TS Distinctive,2004,0
69,0,9,Alfa Romeo 156 1.6 TS Progression,2004,0
70,0,9,Alfa Romeo 156 1.9 JTD Imperession,2004,0
71,0,9,Alfa Romeo 156 2.0 JTS Distinctive,2004,0
72,0,9,Alfa Romeo 156 2.0 JTS Distinctive Selespeed,2004,0
73,0,9,Alfa Romeo 156 SW 2.0 JTS Distinctive,2004,0
74,0,9,Alfa Romeo 156 SW 2.0 JTS Distinctive Selespeed,2004,0
75,0,9,Alfa Romeo 156 1.6 16V TS Distinctive,2003,0
76,0,9,Alfa Romeo 156 1.6 TS 16V Progression,2003,0
77,0,14,Alfa Romeo 159 1.9 JTD Distinctive Plus,2010,0
78,0,14,Alfa Romeo 159 1.9 JTD Distinctive Plus Q-Tronic,2010,0
79,0,14,Alfa Romeo 159 1.9 JTD Distinctive Plus,2009,0
80,0,14,Alfa Romeo 159 1.9 JTD Distinctive Plus Q-Tronic,2009,0
81,0,14,Alfa Romeo 159 SW 1.9 JTD Distinctive Plus,2009,0
82,0,14,Alfa Romeo 159 1.8 MPI Distinctive Plus,2008,0
83,0,14,Alfa Romeo 159 1.8 TBI Distinctive Plus,2008,0
84,0,14,Alfa Romeo 159 1.9 JTD 16V Progression,2008,0
85,0,14,Alfa Romeo 159 1.9 JTD 16V Progression Otomatik,2008,0
86,0,14,Alfa Romeo 159 1.9 JTD Distinctive,2008,0
87,0,14,Alfa Romeo 159 1.9 JTD Distinctive Plus,2008,0
88,0,14,Alfa Romeo 159 1.9 JTD Distinctive Plus Q-Tronic,2008,0
89,0,14,Alfa Romeo 159 1.9 JTD Distinctive Q-Tranic,2008,0
